,0,1,2,3,4,5,6
0,93.55,0.4,0.0,4.03,0.4,0.0,1.61
1,0.49,58.62,14.78,3.94,8.87,10.84,2.46
2,1.12,19.55,56.42,3.91,6.15,10.06,2.79
3,3.83,3.83,2.73,74.86,0.55,3.28,10.93
4,1.13,33.33,14.12,4.52,35.03,9.6,2.26
5,0.48,17.31,15.87,7.21,12.02,43.27,3.85
6,2.36,4.72,3.15,18.11,1.57,2.36,67.72
